id,state_id,city,,
30511,Highland,Ardnarff,,
30512,Highland,Ardnastang,,
30513,Argyll and Bute,Ardnave,,
30514,Argyll and Bute,Ardno,,
30515,Aberdeenshire,Ardo,,
30516,Moray,Ardoch,,
30517,Perth and Kinross,Ardoch,,
30518,Highland,Ardochu,,
30519,Aberdeenshire,Ardoyne,,
30520,Argyll and Bute,Ardpatrick,,
30521,Argyll and Bute,Ardpeaton,,
30522,Perth and Kinross,Ardradnaig,,
30523,Argyll and Bute,Ardrishaig,,
30524,Highland,Ardroe,,
30525,North Ayrshire,Ardrossan,,
30526,Argyll and Bute,Ardscalpsie,,
30527,Highland,Ardshave,,
30528,Highland,Ardshealach,,
30529,South Yorkshire,Ardsley,,
30530,Highland,Ardslignish,,
30531,Argyll and Bute,Ardtalla,,
30532,Perth and Kinross,Ardtalnaig,,
30533,Argyll and Bute,Ardtarig,,
30534,Argyll and Bute,Ardteatle,,
30535,Highland,Ardtoe,,
30536,Highland,Ardtornish,,
30537,Perth and Kinross,Ardtrostan,,
30538,Argyll and Bute,Ardtur,,
30539,Argyll and Bute,Arduaine,,
30540,Highland,Ardullie,,
30541,Argyll and Bute,Ardura,,
30542,Highland,Ardvar,,
30543,Highland,Ardvasar,,
30544,Stirling,Ardveich,,
30545,Highland,Ardverikie,,
30546,Argyll and Bute,Ardvorlich,,
30547,Perth and Kinross,Ardvorlich,,
30548,Dumfries and Galloway,Ardwall,,
30549,Dumfries and Galloway,Ardwell,,
30550,Moray,Ardwell,,
30551,South Ayrshire,Ardwell,,
30552,Hereford and Worcester,Areley Kings,,
30553,Hampshire,Arford,,
30554,Stirling,Argaty,,
30555,Caerphilly,Argoed,,
30556,Powys,Argoed Mill,,
30557,Dumfries and Galloway,Argrennan,,
30558,Argyll and Bute,Arichamish,,
30559,Argyll and Bute,Arichastlich,,
30560,Argyll and Bute,Arichonan,,
30561,Argyll and Bute,Aridhglas,,
30562,Highland,Arienskill,,
30563,Argyll and Bute,Arileod,,
30564,Highland,Arinacrinachd,,
30565,Argyll and Bute,Arinafad Beg,,
30566,Argyll and Bute,Arinagour,,
30567,Western Isles,Arinambane,,
30568,Highland,Arisaig,,
30569,Highland,Arivegaig,,
30570,North Yorkshire,Arkendale,,
30571,Essex,Arkesden,,
30572,Lancashire,Arkholme,,
30573,Cumbria,Arkleby,,
30574,Greater London,Arkley,,
30575,South Yorkshire,Arksey,,
30576,Derbyshire,Arkwright,,
30577,Perth and Kinross,Arlary,,
30578,Cumbria,Arlecdon,,
30579,Bedfordshire,Arlesey,,
30580,Shropshire,Arleston,,
30581,Cheshire,Arley,,
30582,Gloucestershire,Arlingham,,
30583,Devon,Arlington,,
30584,East Sussex,Arlington,,
30585,Gloucestershire,Arlington,,
30586,Highland,Armadale,,
30587,West Lothian,Armadale,,
30588,County Armagh,Armagh,,
30589,Cumbria,Armathwaite,,
30590,Norfolk,Arminghall,,
30591,Staffordshire,Armitage,,
30592,Warwickshire,Armscote,,
30593,Northamptonshire,Armston,,
30594,South Yorkshire,Armthorpe,,
30595,Argyll and Bute,Arnabost,,
30596,North Yorkshire,Arncliffe,,
30597,North Yorkshire,Arncliffe Cote,,
30598,Fife,Arncroach,,
30599,Dorset,Arne,,
30600,Leicestershire,Arnesby,,
30601,Perth and Kinross,Arngask,,
30602,Stirling,Arngibbon,,
30603,Stirling,Arngomery,,
30604,Aberdeenshire,Arnhall,,
30605,Argyll and Bute,Arnicle,,
30606,Highland,Arnipol,,
30607,Highland,Arnisdale,,
30608,Highland,Arnish,,
30609,Midlothian,Arniston Engine,,
30610,Western Isles,Arnol,,
30611,Nottinghamshire,Arnold,,
30612,Stirling,Arnprior,,
30613,Cumbria,Arnside,,
30614,Wrexham,Arowry,,
30615,Cumbria,Arrad Foot,,
30616,Moray,Arradoul,,
30617,E Riding of Yorkshire,Arram,,
30618,Angus,Arrat,,
30619,North Yorkshire,Arrathorne,,
30620,Isle of Wight,Arreton,,
30621,Cambridgeshire,Arrington,,
30622,Argyll and Bute,Arrivain,,
30623,Argyll and Bute,Arrochar,,
30624,Warwickshire,Arrow,,
30625,Highland,Arscaig,,
30626,Greater London,Arsenal,,
30627,Northamptonshire,Arthingworth,,
30628,Gwynedd,Arthog,,
30629,Aberdeenshire,Arthrath,,
30630,Perth and Kinross,Arthurstone,,
30631,Aberdeenshire,Artrochie,,
30632,Argyll and Bute,Aruadh,,
30633,West Sussex,Arundel,,
30634,Highland,Aryhoulan,,
30635,Cumbria,Asby,,
30636,Argyll and Bute,Ascog,,
30637,Berkshire,Ascot,,
30638,Warwickshire,Ascott,,
30639,Oxfordshire,Ascott-under-Wychwood,,
30640,Angus,Ascreavie,,
30641,North Yorkshire,Asenby,,
30642,Leicestershire,Asfordby,,
30643,Leicestershire,Asfordby Hill,,
30644,Lincolnshire,Asgarby,,
30645,Devon,Ash,,
30646,Somerset,Ash,,
30647,Surrey,Ash,,
30648,Devon,Ash Bullayne,,
30649,Shropshire,Ash Magna,,
30650,Devon,Ash Mill,,
30651,Somerset,Ash Priors,,
30652,Devon,Ash Thomas,,
30653,Surrey,Ash Vale,,
30654,Berkshire,Ashampstead,,
30655,Suffolk,Ashbocking,,
30656,Derbyshire,Ashbourne,,
30657,Somerset,Ashbrittle,,
30658,East Sussex,Ashburnham Place,,
30659,Devon,Ashburton,,
30660,Devon,Ashbury,,
30661,Oxfordshire,Ashbury,,
30662,North Lincolnshire,Ashby,,
30663,Lincolnshire,Ashby by Partney,,
30664,North Eart Lincolnshire,Ashby cum Fenby,,
30665,Lincolnshire,Ashby de la Launde,,
30666,Leicestershire,Ashby de la Zouch,,
30667,Leicestershire,Ashby Folville,,
30668,Leicestershire,Ashby Magna,,
30669,Leicestershire,Ashby Parva,,
30670,Lincolnshire,Ashby Puerorum,,
30671,Northamptonshire,Ashby St Ledgers,,
30672,Norfolk,Ashby St Mary,,
30673,Gloucestershire,Ashchurch,,
30674,Devon,Ashcombe,,
30675,Somerset,Ashcott,,
30676,Essex,Ashdon,,
30677,Hampshire,Ashe,,
30678,Essex,Asheldham,,
30679,Essex,Ashen,,
30680,Kent,Ashenden,,
30681,Buckinghamshire,Ashendon,,
30682,Argyll and Bute,Ashens,,
30683,Argyll and Bute,Ashfield,,
30684,Stirling,Ashfield,,
30685,Suffolk,Ashfield,,
30686,Suffolk,Ashfield Green,,
30687,West Sussex,Ashfold Crossways,,
30688,Devon,Ashford,,
30689,Hampshire,Ashford,,
30690,Kent,Ashford,,
30691,Surrey,Ashford,,
30692,Shropshire,Ashford Bowdler,,
30693,Shropshire,Ashford Carbonel,,
30694,Hampshire,Ashford Hill,,
30695,Derbyshire,Ashford in the Water,,
30696,South Lanarkshire,Ashgill,,
30697,Scottish Borders,Ashiestiel,,
30698,Devon,Ashill,,
30699,Norfolk,Ashill,,
30700,Somerset,Ashill,,
30701,Essex,Ashingdon,,
30702,Northumberland,Ashington,,
30703,Somerset,Ashington,,
30704,West Sussex,Ashington,,
30705,Scottish Borders,Ashkirk,,
30706,Gloucestershire,Ashleworth,,
30707,Cambridgeshire,Ashley,,
30708,Cheshire,Ashley,,
30709,Devon,Ashley,,
30710,Gloucestershire,Ashley,,
30711,Hampshire,Ashley,,
30712,Kent,Ashley,,
30713,Northamptonshire,Ashley,,
30714,Staffordshire,Ashley,,
30715,Wiltshire,Ashley,,
30716,Buckinghamshire,Ashley Green,,
30717,Dorset,Ashley Heath,,
30718,Norfolk,Ashmanhaugh,,
30719,Hampshire,Ashmansworth,,
30720,Devon,Ashmansworthy,,
30721,Dorset,Ashmore,,
30722,Perth and Kinross,Ashmore,,
30723,Warwickshire,Ashorne,,
30724,Derbyshire,Ashover,,
30725,Warwickshire,Ashow,,
30726,Hereford and Worcester,Ashperton,,
30727,Devon,Ashprington,,
30728,Devon,Ashreigney,,
30729,Surrey,Ashtead,,
30730,Cheshire,Ashton,,
30731,Cornwall,Ashton,,
30732,Hereford and Worcester,Ashton,,
30733,Northamptonshire,Ashton,,
30734,Wiltshire,Ashton Common,,
30735,Wiltshire,Ashton Keynes,,
30736,Hereford and Worcester,Ashton under Hill,,
30737,Greater Manchester,Ashton upon Mersey,,
30738,Greater Manchester,Ashton-in-Makerfield,,
30739,Greater Manchester,Ashton-under-Lyne,,
30740,Hampshire,Ashurst,,
30741,Kent,Ashurst,,
30742,West Sussex,Ashurst,,
30743,West Sussex,Ashurstwood,,
30744,Devon,Ashwater,,
30745,Hertfordshire,Ashwell,,
30746,Rutland,Ashwell,,
30747,Norfolk,Ashwellthorpe,,
30748,Somerset,Ashwick,,
30749,Norfolk,Ashwicken,,
30750,Scottish Borders,Ashybank,,
30751,Cumbria,Askam in Furness,,
30752,South Yorkshire,Askern,,
30753,Dorset,Askerswell,,
30754,Buckinghamshire,Askett,,
30755,Cumbria,Askham,,
30756,Nottinghamshire,Askham,,
30757,York
,York,Askham Bryan,,
30758,York
,York,Askham Richard,,
30759,Argyll and Bute,Asknish,,
30760,North Yorkshire,Askrigg,,
30761,North Yorkshire,Askwith,,
30762,Lincolnshire,Aslackby,,
30763,Norfolk,Aslacton,,
30764,Nottinghamshire,Aslockton,,
30765,Aberdeenshire,Asloun,,
30766,Suffolk,Aspall,,
30767,Cumbria,Aspatria,,
30768,Hertfordshire,Aspenden,,
30769,Bedfordshire,Aspley Guise,,
30770,Greater Manchester,Aspull,,
30771,E Riding of Yorkshire,Asselby,,
30772,Suffolk,Assington,,
30773,Cheshire,Astbury,,
30774,Northamptonshire,Astcote,,
30775,Lincolnshire,Asterby,,
30776,Shropshire,Asterley,,
30777,Shropshire,Asterton,,
30778,Oxfordshire,Asthall,,
30779,Oxfordshire,Asthall Leigh,,
30780,Hereford and Worcester,Astley,,
30781,Shropshire,Astley,,
30782,Warwickshire,Astley,,
30783,Shropshire,Astley Abbotts,,
30784,Greater Manchester,Astley Bridge,,
30785,Hereford and Worcester,Astley Cross,,
30786,Greater Manchester,Astley Green,,
30787,Berkshire,Aston,,
30788,Cheshire,Aston,,
30789,Derbyshire,Aston,,
30790,Flintshire,Aston,,
30791,Hereford and Worcester,Aston,,
30792,Hertfordshire,Aston,,
30793,Oxfordshire,Aston,,
30794,Shropshire,Aston,,
30795,South Yorkshire,Aston,,
30796,Staffordshire,Aston,,
30797,West Midlands,Aston,,
30798,Buckinghamshire,Aston Abbotts,,
30799,Shropshire,Aston Botterell,,
30800,Warwickshire,Aston Cantlow,,
30801,Buckinghamshire,Aston Clinton,,
30802,Hereford and Worcester,Aston Crews,,
30803,Gloucestershire,Aston Cross,,
30804,Hertfordshire,Aston End,,
30805,Shropshire,Aston Eyre,,
30806,Hereford and Worcester,Aston Fields,,
30807,Leicestershire,Aston Flamville,,
30808,Hereford and Worcester,Aston Ingham,,
30809,Cheshire,Aston juxta Mondrum,,
30810,Northamptonshire,Aston le Walls,,
30811,Gloucestershire,Aston Magna,,
30812,Shropshire,Aston Munslow,,
30813,Shropshire,Aston on Clun,,
30814,Derbyshire,Aston on Trent,,
30815,Shropshire,Aston Rogers,,
30816,Oxfordshire,Aston Rowant,,
30817,Buckinghamshire,Aston Sandford,,
30818,Hereford and Worcester,Aston Somerville,,
30819,Gloucestershire,Aston Subedge,,
30820,Oxfordshire,Aston Tirrold,,
30821,Oxfordshire,Aston Upthorpe,,
30822,Staffordshire,Aston-by-Stone,,
30823,Bedfordshire,Astwick,,
30824,Milton Keynes,Astwood,,
30825,Hereford and Worcester,Astwood Bank,,
30826,Lincolnshire,Aswarby,,
30827,Lincolnshire,Aswardby,,
30828,Lincolnshire,Aswick Grange,,
30829,Hereford and Worcester,Atch Lench,,
30830,Shropshire,Atcham,,
30831,Suffolk,Athelington,,
30832,Somerset,Athelney,,
30833,East Lothian,Athelstaneford,,
30834,Devon,Atherington,,
30835,Warwickshire,Atherstone,,
30836,Warwickshire,Atherstone on Stour,,
30837,Greater Manchester,Atherton,,
30838,Western Isles,Athlinne,,
30839,Derbyshire,Atlow,,
30840,Highland,Attadale,,
30841,Nottinghamshire,Attenborough,,
30842,Lincolnshire,Atterby,,
30843,Norfolk,Attleborough,,
30844,Warwickshire,Attleborough,,
30845,Norfolk,Attlebridge,,
30846,E Riding of Yorkshire,Atwick,,
30847,Wiltshire,Atworth,,
30848,Lincolnshire,Aubourn,,
30849,Argyll and Bute,Auch,,
30850,Argyll and Bute,Auchachenna,,
30851,South Ayrshire,Auchairne,,
30852,Aberdeenshire,Auchallater,,
30853,Argyll and Bute,Auchameanach,,
30854,Aberdeenshire,Aucharnie,,
30855,Highland,Aucharrigill,,
30856,Aberdeenshire,Auchattie,,
30857,Angus,Auchavan,,
30858,Argyll and Bute,Auchbraad,,
30859,Moray,Auchbreck,,
30860,Aberdeenshire,Auchenblae,,
30861,Inverclyde,Auchenbothie,,
30862,Dumfries and Galloway,Auchenbrack,,
30863,Argyll and Bute,Auchenbreck,,
30864,Dumfries and Galloway,Auchencairn,,
30865,Scottish Borders,Auchencrow,,
30866,Midlothian,Auchendinny,,
30867,Dumfries and Galloway,Auchendolly,,
30868,Inverclyde,Auchenfoyle,,
30869,South Lanarkshire,Auchengray,,
30870,Moray,Auchenhalrig,,
30871,South Lanarkshire,Auchenheath,,
30872,Dumfries and Galloway,Auchenhessnane,,
30873,Argyll and Bute,Auchenlochan,,
30874,Dumfries and Galloway,Auchenmalg,,
30875,Dumfries and Galloway,Auchenrivock,,
30876,North Ayrshire,Auchentiber,,
30877,Stirling,Auchessan,,
30878,Highland,Auchgourish,,
30879,Argyll and Bute,Auchinafaud,,
30880,South Ayrshire,Auchincruive,,
30881,Argyll and Bute,Auchindarrach,,
30882,Highland,Auchindarroch,,
30883,Argyll and Bute,Auchindrain,,
30884,Highland,Auchindrean,,
30885,Aberdeenshire,Auchininna,,
30886,East Ayrshire,Auchinleck,,
30887,North Lanarkshire,Auchinloch,,
30888,Perth and Kinross,Auchinner,,
30889,Aberdeenshire,Auchintoul,,
30890,Highland,Auchintoul,,
30891,Argyll and Bute,Auchinvennal,,
30892,Aberdeenshire,Auchiries,,
30893,Aberdeenshire,Auchleven,,
30894,South Lanarkshire,Auchlochan,,
30895,Highland,Auchlunachan,,
30896,Aberdeenshire,Auchlunies,,
30897,Moray,Auchlunkart,,
30898,Stirling,Auchlyne,,
30899,Aberdeenshire,Auchmacoy,,
30900,Moray,Auchmair,,
30901,Angus,Auchmithie,,
30902,Fife,Auchmuirbridge,,
30903,Angus,Auchmull,,
30904,Dumfries and Galloway,Auchnabony,,
30905,Argyll and Bute,Auchnabreac,,
30906,Perth and Kinross,Auchnacloich,,
30907,Argyll and Bute,Auchnacraig,,
30908,Angus,Auchnacree,,
30909,Perth and Kinross,Auchnafree,,
30910,Highland,Auchnagallin,,
30911,Aberdeenshire,Auchnagatt,,
30912,Argyll and Bute,Auchnaha,,
30913,Argyll and Bute,Auchnangoul,,
30914,Aberdeenshire,Aucholzie,,
30915,Aberdeenshire,Auchorrie,,
30916,Stirling,Auchraw,,
30917,Stirling,Auchreoch,,
30918,Angus,Auchronie,,
30919,Perth and Kinross,Auchterarder,,
30920,Highland,Auchtercairn,,
30921,Fife,Auchterderran,,
30922,Angus,Auchterhouse,,
30923,Fife,Auchtermuchty,,
30924,Highland,Auchterneed,,
30925,Fife,Auchtertool,,
30926,Angus,Auchtertyre,,
30927,Moray,Auchtertyre,,
30928,Stirling,Auchtertyre,,
30929,Stirling,Auchtoo,,
30930,Highland,Auckengill,,
30931,South Yorkshire,Auckley,,
30932,Greater Manchester,Audenshaw,,
30933,Cheshire,Audlem,,
30934,Staffordshire,Audley,,
30935,Essex,Audley End,,
30936,Aberdeenshire,Auds,,
30937,E Riding of Yorkshire,Aughton,,
30938,Lancashire,Aughton,,
30939,South Yorkshire,Aughton,,
30940,Lancashire,Aughton Park,,
30941,Highland,Auldearn,,
30942,Hereford and Worcester,Aulden,,
30943,East Lothian,Auldhame,,
30944,South Lanarkshire,Auldhouse,,
30945,Perth and Kinross,Aulich,,
30946,Highland,Ault a'chruinn,,
30947,Derbyshire,Ault Hucknall,,
30948,Highland,Aultanrynie,,
30949,Highland,Aultbea,,
30950,Highland,Aultgrishan,,
30951,Highland,Aultguish Inn,,
30952,Highland,Aultiphurst,,
30953,Moray,Aultmore,,
30954,Highland,Aultnagoire,,
30955,Aberdeenshire,Aultnapaddock,,
30956,Aberdeenshire,Aulton,,
30957,Highland,Aultvoulin,,
30958,Highland,Aundorach,,
30959,Devon,Aunk,,
30960,Lincolnshire,Aunsby,,
30961,Aberdeenshire,Auquhorthies,,
30962,South Gloucestershire,Aust,,
30963,South Yorkshire,Austerfield,,
30964,West Yorkshire,Austonley,,
30965,Warwickshire,Austrey,,
30966,North Yorkshire,Austwick,,
30967,Lincolnshire,Authorpe,,
30968,Lincolnshire,Authorpe Row,,
30969,Wiltshire,Avebury,,
30970,Essex,Aveley,,
30971,Gloucestershire,Avening,,
30972,Nottinghamshire,Averham,,
30973,Greater London,Avery Hill,,
30974,Devon,Aveton Gifford,,
30975,Highland,Avielochan,,
30976,Highland,Aviemore,,
30977,Berkshire,Avington,,
30978,Hampshire,Avington,,
30979,Highland,Avoch,,
30980,Hampshire,Avon,,
30981,Warwickshire,Avon Dassett,,
30982,Falkirk,Avonbridge,,
30983,Bristol,Avonmouth,,
30984,Devon,Avonwick,,
30985,Hampshire,Awbridge,,
30986,Dumfries and Galloway,Awhirk,,
30987,South Gloucestershire,Awkley,,
30988,Devon,Awliscombe,,
30989,Gloucestershire,Awre,,
30990,Nottinghamshire,Awsworth,,
30991,Somerset,Axbridge,,
30992,Hampshire,Axford,,
30993,Wiltshire,Axford,,
30994,Devon,Axminster,,
30995,Devon,Axmouth,,
30996,County Durham,Aycliffe,,
30997,Northumberland,Aydon,,
30998,Gloucestershire,Aylburton,,
30999,Northumberland,Ayle,,
31000,Devon,Aylesbeare,,
31001,Buckinghamshire,Aylesbury,,
31002,North Eart Lincolnshire,Aylesby,,
31003,Kent,Aylesford,,
31004,Kent,Aylesham,,
31005,Leicester,Aylestone,,
31006,Norfolk,Aylmerton,,
31007,Norfolk,Aylsham,,
31008,Hereford and Worcester,Aylton,,
31009,Hereford and Worcester,Aymestrey,,
31010,Northamptonshire,Aynho,,
31011,Hertfordshire,Ayot St Lawrence,,
31012,Hertfordshire,Ayot St Peter,,
31013,South Ayrshire,Ayr,,
31014,North Yorkshire,Aysgarth,,
31015,Devon,Ayshford,,
31016,Cumbria,Ayside,,
31017,Rutland,Ayston,,
31018,Essex,Aythorpe Roding,,
31019,Perth and Kinross,Ayton,,
31020,Scottish Borders,Ayton,,
31021,Shetland Islands,Aywick,,
31022,North Yorkshire,Azerley,,
31023,Devon,Babbacombe,,
31024,Shropshire,Babbinswood,,
31025,Somerset,Babcary,,
31026,Carmarthenshire,Babel,,
31027,Flintshire,Babell,,
31028,Devon,Babeny,,
31029,Cambridgeshire,Babraham,,
31030,Nottinghamshire,Babworth,,
31031,Western Isles,Bac,,
31032,Highland,Back of Keppoch,,
31033,Orkney Islands,Backaland,,
31034,Orkney Islands,Backaskaill,,
31035,Cumbria,Backbarrow,,
31036,Aberdeenshire,Backburn,,
31037,Aberdeenshire,Backfolds,,
31038,Cheshire,Backford,,
31039,Aberdeenshire,Backhill,,
31040,Aberdeenshire,Backhill of Clackriach,,
31041,Aberdeenshire,Backhill of Trustach,,
31042,Highland,Backies,,
31043,Moray,Backies,,
31044,Highland,Backlass,,
31045,Fife,Backmuir of New Gilston,,
31046,Aberdeenshire,Backside,,
31047,North Somerset,Backwell,,
31048,Tyne and Wear,Backworth,,
31049,Essex,Bacon End,,
31050,Norfolk,Baconsthorpe,,
31051,Hereford and Worcester,Bacton,,
31052,Norfolk,Bacton,,
31053,Suffolk,Bacton,,
31054,Lancashire,Bacup,,
31055,Highland,Badachro,,
31056,Highland,Badanloch Lodge,,
31057,Highland,Badavanich,,
31058,Highland,Badbea,,
31059,Swindon,Badbury,,
31060,Northamptonshire,Badby,,
31061,Highland,Badcall,,
31062,Highland,Badcaul,,
31063,Stoke-on-Trent,Baddeley Green,,
31064,Argyll and Bute,Badden,,
31065,Warwickshire,Baddesley Ensor,,
31066,Highland,Baddidarach,,
31067,Aberdeenshire,Badenscoth,,
31068,Aberdeenshire,Badenyon,,
31069,Shropshire,Badger,,
31070,Cheshire,Badgerbank,,
31071,Kent,Badgers Mount,,
31072,Gloucestershire,Badgeworth,,
31073,Somerset,Badgworth,,
31074,Highland,Badicaul,,
31075,Suffolk,Badingham,,
31076,Highland,Badintagairt,,
31077,Kent,Badlesmere,,
31078,Suffolk,Badley,,
31079,Highland,Badlipster,,
31080,Highland,Badluarchrach,,
31081,South Gloucestershire,Badminton,,
31082,Highland,Badnaban,,
31083,Highland,Badnabay,,
31084,Moray,Badnafrave,,
31085,Highland,Badnagie,,
31086,Highland,Badninish,,
31087,Highland,Badrallach,,
31088,Hereford and Worcester,Badsey,,
31089,Surrey,Badshot Lea,,
31090,West Yorkshire,Badsworth,,
31091,Suffolk,Badwell Ash,,
31092,Perth and Kinross,Badyo,,
31093,Lincolnshire,Bag Enderby,,
31094,North Yorkshire,Bagby,,
31095,Gloucestershire,Bagendon,,
31096,Cumbria,Baggrow,,
31097,Western Isles,Baghasdal,,
31098,Flintshire,Bagillt,,
31099,Warwickshire,Baginton,,
31100,Neath Port Talbot,Baglan,,
31101,Shropshire,Bagley,,
31102,Staffordshire,Bagnall,,
31103,Berkshire,Bagnor,,
31104,Surrey,Bagshot,,
31105,Wiltshire,Bagshot,,
31106,South Gloucestershire,Bagstone,,
31107,Norfolk,Bagthorpe,,
31108,Nottinghamshire,Bagthorpe,,
31109,Greater Manchester,Baguley,,
31110,Leicestershire,Bagworth,,
31111,Hereford and Worcester,Bagwyllydiart,,
31112,West Yorkshire,Baildon,,
31113,Western Isles,Baile Ailein,,
31114,Western Isles,Baile a'Mhanaich,,
31115,Western Isles,Baile an Truiseil,,
31116,Argyll and Bute,Baile Boidheach,,
31117,Western Isles,Baile Gharbhaidh,,
31118,Western Isles,Baile Glas,,
31119,Western Isles,Baile Mhic Phail,,
31120,Western Isles,Baile Mor,,
31121,Western Isles,Baile na Cille,,
31122,Western Isles,Baile nan Cailleach,,
31123,Western Isles,Baile Raghaill,,
31124,Highland,Bailebeag,,
31125,Aberdeenshire,Bailliesward,,
31126,North Yorkshire,Bainbridge,,
31127,Falkirk,Bainsford,,
31128,Aberdeenshire,Bainshole,,
31129,Cambridgeshire,Bainton,,
31130,E Riding of Yorkshire,Bainton,,
31131,Scottish Borders,Bairnkine,,
31132,Moray,Bakebare,,
31133,Essex,Baker Street,,
31134,Greater London,Baker Street,,
31135,Hertfordshire,Baker's End,,
31136,Derbyshire,Bakewell,,
31137,Gwynedd,Bala,,
31138,Highland,Balachuirn,,
31139,Stirling,Balafark,,
31140,Highland,Balaldie,,
31141,Highland,Balavil,,
31142,Highland,Balbeg,,
31143,Perth and Kinross,Balbeggie,,
31144,Fife,Balbirnie,,
31145,Aberdeenshire,Balbithan,,
31146,Highland,Balblair,,
31147,Highland,Balcharn,,
31148,Highland,Balcherry,,
31149,Aberdeenshire,Balchers,,
31150,Highland,Balchladich,,
31151,Highland,Balchraggan,,
31152,Highland,Balchrick,,
31153,West Sussex,Balcombe,,
31154,Fife,Balcurvie,,
31155,East Dunbartonshire,,Baldernock,,
31156,North Yorkshire,Baldersby,,
31157,Lancashire,Balderstone,,
31158,Nottinghamshire,Balderton,,
31159,Cornwall,Baldhu,,
31160,Fife,Baldinnie,,
31161,Hertfordshire,Baldock,,
31162,Angus,Baldovie,,
31163,Dundee City,Baldovie,,
31164,Isle of Man,Baldrine,,
31165,East Sussex,Baldslow,,
